Workload,Method,Peak Aging,Latency Cycles,Energy (pJ),TTF (Yrs)
ResNet-50,Initial,0.43532371520996094,16206848.0,958520398.0799999,0.08110902061375236
ResNet-50,NSGA-II,0.21423673629760742,7376272.0,960463463.04,0.7926681417995541
ResNet-50,PPO,0.21548764407634735,7376272.0,960463463.04,0.7926681417995541
BERT-Base,Initial,0.4726807177066803,169869312.0,3519880888.32,0.08110902061375236
BERT-Base,NSGA-II,0.2651294767856598,75497672.0,3523687219.2,0.2853520727918725
BERT-Base,PPO,0.2680598497390747,75497672.0,3523687219.2,0.2853520727918725
MobileNetV2,Initial,0.458472341299057,8304128.0,558793473.28,0.08110902061375236
MobileNetV2,NSGA-II,0.2535182237625122,7225544.0,559735424.64,0.2853520727918725
MobileNetV2,PPO,0.2540527880191803,7225544.0,559735424.64,0.2853520727918725
EfficientNet-B4,Initial,0.4695926606655121,52308900.0,2452167384.0,0.08110902061375236
EfficientNet-B4,NSGA-II,0.2608875632286072,46785800.0,2455993684.8,0.2853520727918725
EfficientNet-B4,PPO,0.2609482705593109,46785800.0,2455993684.8,0.2853520727918725
ViT-B/16,Initial,0.47477179765701294,72585216.0,2506849200.96,0.08110902061375236
ViT-B/16,NSGA-II,0.1737181842327118,29049132.0,2510214322.08,0.5073024485977574
ViT-B/16,PPO,0.22916072607040405,29049132.0,2510214322.08,0.5073024485977574
